from_slug,to_slug,type,label,explanation,confidence,strength,directed,evidence_urls,last_checked,source,reviewer_note
robinhood-earn,steakhouse,lending_stack,Earn / lending stack,"Robinhood Earn and Steakhouse sit in the Robinhood Earn / USDG / Morpho lending story on RH Chain. Yield, curator, and market parameters change — read primary docs.",high,strong,true,https://robinhood.com/us/en/crypto/earn/|Earn;https://robinhood.com/us/en/newsroom/robinhood-accelerates-global-expansion-robinhood-chain-mainnet-stock-tokens-agentic-trading/|Newsroom,2026-07-16,csv_manual,
robinhood-earn,usdg-paxos,lending_stack,Earn / lending stack,"Robinhood Earn and USDG / Paxos sit in the Robinhood Earn / USDG / Morpho lending story on RH Chain. Yield, curator, and market parameters change — read primary docs.",high,strong,true,https://robinhood.com/us/en/crypto/earn/|Earn;https://robinhood.com/us/en/newsroom/robinhood-accelerates-global-expansion-robinhood-chain-mainnet-stock-tokens-agentic-trading/|Newsroom,2026-07-16,csv_manual,
robinhood-wallet,1inch,partner_named,Day-1 / launch partner,1inch is named as a day-1 or launch partner in narratives around Robinhood Wallet. Partner naming is orientation only — not performance or security endorsement.,high,strong,true,https://robinhood.com/us/en/chain/|Chain page,2026-07-16,csv_manual,
robinhood-wallet,robinhood-crypto,official_stack,Official product family,Robinhood Wallet and Robinhood Crypto are official Robinhood Chain product surfaces in the same stack — verify each product's eligibility and docs separately.,high,strong,true,https://robinhood.com/us/en/chain/|Chain page,2026-07-16,csv_manual,
robinhood-wallet,trust-wallet,infra_dependency,Infrastructure dependency,"Robinhood Wallet is linked to Trust Wallet as infrastructure the chain or apps rely on (RPC, oracle, L2 stack, bridge, or security). Infra presence is not an app safety review.",high,strong,true,https://robinhood.com/us/en/chain/|Chain page,2026-07-16,csv_manual,
robinhood-wallet,uniswap,partner_named,Day-1 / launch partner,Uniswap is named as a day-1 or launch partner in narratives around Robinhood Wallet. Partner naming is orientation only — not performance or security endorsement.,high,strong,true,https://robinhood.com/us/en/chain/|Chain page,2026-07-16,csv_manual,
robinode,stock-tokens-official,product_integration,Product / UX integration,RobiNode is oriented as integrating with or routing through Stock Tokens (official) in official or high-signal ecosystem copy. Confirm live deployments before assuming user exposure.,high,strong,true,https://robinhood.com/rhj/stocktokens|Stock Tokens,2026-07-16,csv_manual,
robinode,uniswap,partner_named,Day-1 / launch partner,Uniswap is named as a day-1 or launch partner in narratives around RobiNode. Partner naming is orientation only — not performance or security endorsement.,high,strong,true,https://uniswap.org/|Uniswap,2026-07-16,csv_manual,
robinswap,morpho,partner_named,Day-1 / launch partner,Morpho is named as a day-1 or launch partner in narratives around RobinSwap. Partner naming is orientation only — not performance or security endorsement.,high,strong,true,https://morpho.org/|Morpho,2026-07-16,csv_manual,
robinswap,uniswap,partner_named,Day-1 / launch partner,Uniswap is named as a day-1 or launch partner in narratives around RobinSwap. Partner naming is orientation only — not performance or security endorsement.,high,strong,true,https://uniswap.org/|Uniswap,2026-07-16,csv_manual,
sheriff-exchange,morpho,partner_named,Day-1 / launch partner,Morpho is named as a day-1 or launch partner in narratives around Sheriff Exchange. Partner naming is orientation only — not performance or security endorsement.,high,strong,true,https://morpho.org/|Morpho,2026-07-16,csv_manual,
sheriff-exchange,uniswap,partner_named,Day-1 / launch partner,Uniswap is named as a day-1 or launch partner in narratives around Sheriff Exchange. Partner naming is orientation only — not performance or security endorsement.,high,strong,true,https://uniswap.org/|Uniswap,2026-07-16,csv_manual,
slvr,noxa-fun,ecosystem_directory,Ecosystem map adjacency,SLVR and NOXA Fun are mapped together in the RH Chain landscape as related venues or rails. Verify primary sources before interacting.,high,strong,true,,2026-07-16,csv_manual,
spark,morpho,partner_named,Day-1 / launch partner,Morpho is named as a day-1 or launch partner in narratives around Spark. Partner naming is orientation only — not performance or security endorsement.,high,strong,true,https://morpho.org/|Morpho,2026-07-16,csv_manual,
spark,robinhood-earn,lending_stack,Earn / lending stack,"Spark and Robinhood Earn sit in the Robinhood Earn / USDG / Morpho lending story on RH Chain. Yield, curator, and market parameters change — read primary docs.",high,strong,true,https://robinhood.com/us/en/crypto/earn/|Earn;https://robinhood.com/us/en/newsroom/robinhood-accelerates-global-expansion-robinhood-chain-mainnet-stock-tokens-agentic-trading/|Newsroom,2026-07-16,csv_manual,
steakhouse,morpho,partner_named,Day-1 / launch partner,Morpho is named as a day-1 or launch partner in narratives around Steakhouse. Partner naming is orientation only — not performance or security endorsement.,high,strong,true,https://morpho.org/|Morpho,2026-07-16,csv_manual,
steakhouse,robinhood-earn,lending_stack,Earn / lending stack,"Steakhouse and Robinhood Earn sit in the Robinhood Earn / USDG / Morpho lending story on RH Chain. Yield, curator, and market parameters change — read primary docs.",high,strong,true,https://robinhood.com/us/en/crypto/earn/|Earn;https://robinhood.com/us/en/newsroom/robinhood-accelerates-global-expansion-robinhood-chain-mainnet-stock-tokens-agentic-trading/|Newsroom,2026-07-16,csv_manual,
steakhouse,uniswap,partner_named,Day-1 / launch partner,Uniswap is named as a day-1 or launch partner in narratives around Steakhouse. Partner naming is orientation only — not performance or security endorsement.,high,strong,true,https://uniswap.org/|Uniswap,2026-07-16,csv_manual,
stock-tokens-official,chainlink,partner_named,Day-1 / launch partner,Chainlink is named as a day-1 or launch partner in narratives around Stock Tokens (official). Partner naming is orientation only — not performance or security endorsement.,high,strong,true,https://robinhood.com/rhj/stocktokens|Stock Tokens,2026-07-16,csv_manual,
stock-tokens-official,rialto,partner_named,Day-1 / launch partner,Rialto is named as a day-1 or launch partner in narratives around Stock Tokens (official). Partner naming is orientation only — not performance or security endorsement.,high,strong,true,https://robinhood.com/rhj/stocktokens|Stock Tokens,2026-07-16,csv_manual,
stock-tokens-official,robinhood-crypto,official_stack,Official product family,Stock Tokens (official) and Robinhood Crypto are official Robinhood Chain product surfaces in the same stack — verify each product's eligibility and docs separately.,high,strong,true,https://robinhood.com/rhj/stocktokens|Stock Tokens,2026-07-16,csv_manual,
stock-tokens-official,uniswap,partner_named,Day-1 / launch partner,Uniswap is named as a day-1 or launch partner in narratives around Stock Tokens (official). Partner naming is orientation only — not performance or security endorsement.,high,strong,true,https://robinhood.com/rhj/stocktokens|Stock Tokens,2026-07-16,csv_manual,
stock-tokens-official,usdg-paxos,product_integration,Product / UX integration,Stock Tokens (official) is oriented as integrating with or routing through USDG / Paxos in official or high-signal ecosystem copy. Confirm live deployments before assuming user exposure.,high,strong,true,https://robinhood.com/rhj/stocktokens|Stock Tokens,2026-07-16,csv_manual,
swaphood,robinswap,liquidity_stack,Liquidity / routing layer,"SwapHood and RobinSwap occupy adjacent liquidity jobs on RH Chain (public AMM, prop venue, or aggregation). Volume on one venue does not imply depth on the other.",medium,moderate,true,,2026-07-16,csv_manual,
swaphood,sheriff-exchange,liquidity_stack,Liquidity / routing layer,"SwapHood and Sheriff Exchange occupy adjacent liquidity jobs on RH Chain (public AMM, prop venue, or aggregation). Volume on one venue does not imply depth on the other.",medium,moderate,true,,2026-07-16,csv_manual,
swaphood,uniswap,partner_named,Day-1 / launch partner,Uniswap is named as a day-1 or launch partner in narratives around SwapHood. Partner naming is orientation only — not performance or security endorsement.,high,strong,true,https://uniswap.org/|Uniswap,2026-07-16,csv_manual,
symbiosis,layerzero,partner_named,Day-1 / launch partner,LayerZero is named as a day-1 or launch partner in narratives around Symbiosis. Partner naming is orientation only — not performance or security endorsement.,high,strong,true,https://symbiosis.finance|Symbiosis,2026-07-16,csv_manual,
symbiosis,robinhood-crypto,infra_dependency,Infrastructure dependency,"Symbiosis is linked to Robinhood Crypto as infrastructure the chain or apps rely on (RPC, oracle, L2 stack, bridge, or security). Infra presence is not an app safety review.",high,strong,true,https://symbiosis.finance|Symbiosis,2026-07-16,csv_manual,
trm-labs,blockaid,partner_named,Day-1 / launch partner,Blockaid is named as a day-1 or launch partner in narratives around TRM Labs. Partner naming is orientation only — not performance or security endorsement.,high,strong,true,,2026-07-16,csv_manual,
trust-wallet,robinhood-wallet,infra_dependency,Infrastructure dependency,"Trust Wallet is linked to Robinhood Wallet as infrastructure the chain or apps rely on (RPC, oracle, L2 stack, bridge, or security). Infra presence is not an app safety review.",high,strong,true,https://robinhood.com/us/en/chain/|Chain page,2026-07-16,csv_manual,
trust-wallet,uniswap,partner_named,Day-1 / launch partner,Uniswap is named as a day-1 or launch partner in narratives around Trust Wallet. Partner naming is orientation only — not performance or security endorsement.,high,strong,true,https://uniswap.org/|Uniswap,2026-07-16,csv_manual,
uniswap,0x,partner_named,Day-1 / launch partner,0x is named as a day-1 or launch partner in narratives around Uniswap. Partner naming is orientation only — not performance or security endorsement.,high,strong,true,https://uniswap.org/|Uniswap,2026-07-16,csv_manual,
uniswap,1inch,partner_named,Day-1 / launch partner,1inch is named as a day-1 or launch partner in narratives around Uniswap. Partner naming is orientation only — not performance or security endorsement.,high,strong,true,https://uniswap.org/|Uniswap,2026-07-16,csv_manual,
uniswap,pleiades,partner_named,Day-1 / launch partner,Pleiades is named as a day-1 or launch partner in narratives around Uniswap. Partner naming is orientation only — not performance or security endorsement.,high,strong,true,https://uniswap.org/|Uniswap,2026-07-16,csv_manual,
uniswap,rialto,partner_named,Day-1 / launch partner,Rialto is named as a day-1 or launch partner in narratives around Uniswap. Partner naming is orientation only — not performance or security endorsement.,high,strong,true,https://uniswap.org/|Uniswap,2026-07-16,csv_manual,
uniswap,stock-tokens-official,partner_named,Day-1 / launch partner,Stock Tokens (official) is named as a day-1 or launch partner in narratives around Uniswap. Partner naming is orientation only — not performance or security endorsement.,high,strong,true,https://uniswap.org/|Uniswap,2026-07-16,csv_manual,
usdg-paxos,morpho,partner_named,Day-1 / launch partner,Morpho is named as a day-1 or launch partner in narratives around USDG / Paxos. Partner naming is orientation only — not performance or security endorsement.,high,strong,true,https://morpho.org/|Morpho,2026-07-16,csv_manual,
usdg-paxos,robinhood-earn,lending_stack,Earn / lending stack,"USDG / Paxos and Robinhood Earn sit in the Robinhood Earn / USDG / Morpho lending story on RH Chain. Yield, curator, and market parameters change — read primary docs.",high,strong,true,https://robinhood.com/us/en/crypto/earn/|Earn;https://robinhood.com/us/en/newsroom/robinhood-accelerates-global-expansion-robinhood-chain-mainnet-stock-tokens-agentic-trading/|Newsroom,2026-07-16,csv_manual,
virtuals,noxa-fun,ecosystem_directory,Ecosystem map adjacency,Virtuals and NOXA Fun are mapped together in the RH Chain landscape as related venues or rails. Verify primary sources before interacting.,high,strong,true,,2026-07-16,csv_manual,
virtuals,robinhood-crypto,product_integration,Product / UX integration,Virtuals is oriented as integrating with or routing through Robinhood Crypto in official or high-signal ecosystem copy. Confirm live deployments before assuming user exposure.,high,strong,true,https://robinhood.com/us/en/chain/|Chain page;https://docs.robinhood.com/chain/|Docs,2026-07-16,csv_manual,
vlad-tenev,robinhood-crypto,official_stack,Official product family,Vlad Tenev and Robinhood Crypto are official Robinhood Chain product surfaces in the same stack — verify each product's eligibility and docs separately.,high,strong,true,https://robinhood.com/us/en/chain/|Chain page;https://docs.robinhood.com/chain/|Docs,2026-07-16,csv_manual,
vlad-tenev,robinhood-wallet,official_stack,Official product family,Vlad Tenev and Robinhood Wallet are official Robinhood Chain product surfaces in the same stack — verify each product's eligibility and docs separately.,high,strong,true,https://robinhood.com/us/en/chain/|Chain page,2026-07-16,csv_manual,
vlad-tenev,stock-tokens-official,official_stack,Official product family,Vlad Tenev and Stock Tokens (official) are official Robinhood Chain product surfaces in the same stack — verify each product's eligibility and docs separately.,high,strong,true,https://robinhood.com/rhj/stocktokens|Stock Tokens,2026-07-16,csv_manual,
