name,type,twitter,category,primary_url,notes,last_seen,confidence,layer,job_one_liner,summary,about,status,related,risks,sources,logo
NOXA Fun,launchpad,@Noxa_Fi,launchpad,,Early dominant launchpad; Llama TVL,2026-07-16,high,launchpad,Token launch rail,Early dominant launchpad rail on RH Chain by community metrics and Llama TVL.,Launchpads explain a large share of permissionless token creation and fee print.|Useful for understanding volume composition — not for “which launch to buy.”,live,"Pons,Flap,4.fun,Uniswap",Launchpad UX can hide approval and contract risks; DYOR on contracts.,https://x.com/Noxa_Fi|NOXA Fun|RH launchpad cited in deploy-rank coverage,https://pbs.twimg.com/profile_images/1869917127064350720/aZ2QkH0B.jpg
Pons,launchpad,@ponsdotfamily,launchpad,,High deploy count narrative; approval-risk CT notes,2026-07-16,medium,launchpad,Token launch rail,High-deploy launchpad rail in the RH “launchpad war”; watch approval UX carefully.,CT tracked deploy leadership flipping among Noxa/Pons/Flap-class apps.|Community posts have flagged approval-surface concerns on related paths — treat as risk case studies and verify contracts yourself.,live,"NOXA Fun,Flap,4.fun",Unlimited approvals and multicall patterns can be dangerous; revoke unused allowances.,https://x.com/ponsdotfamily|Pons launchpad; https://x.com/tomwanhh/status/2077686289541824987|Tom Wan deploy leaderboard|15 Jul #1 in launchpad war thread,https://pbs.twimg.com/profile_images/2076798431251636224/8IgOUQCd.jpg
Flap,launchpad,@flapdotsh,launchpad,,Launchpad war; DEX volume on Llama,2026-07-16,medium,launchpad,Token launch rail,Launchpad rail in the RH deploy race; shows meaningful DEX volume in some overviews.,"Flap competes with Noxa/Pons-class launchpads for permissionless token creation.|Launchpad volume can dominate chain fee/volume screenshots without proving RWA thesis.|Orientation: mechanisms and competition, not which pad to farm.",community,"NOXA Fun,Pons,Uniswap",Launchpad approval and contract risk; DYOR.,https://flap.sh/robinhood/board?lang=en|Flap RH deploy board; https://x.com/tomwanhh/status/2077686289541824987|Tom Wan deploy leaderboard|15 Jul #2 in launchpad war thread,https://pbs.twimg.com/profile_images/2007018770573799424/sI67--eS.jpg
4.fun,launchpad,@fourdottfun,launchpad,https://4.fun/,No creation fees / no bonding curves claim,2026-07-16,medium,launchpad,Meme launch rail,Meme launch rail with no-creation-fee / no-bonding-curve marketing claims.,4.fun positions itself as a lighter launch UX on RH Chain.|Such rails amplify attention-layer tokens quickly.|Read actual docs and contracts — marketing claims change.,community,"NOXA Fun,Pons,Flap",Meme launch risk + contract risk.,https://4.fun/|Primary,https://www.google.com/s2/favicons?domain=4.fun&sz=128
Stoxesfun,launchpad,@Stoxesfun,launchpad,,RWA-dividend launch narrative,2026-07-16,low,launchpad,Launchpad (RWA-themed),Launchpad (RWA-themed),"RWA-dividend launch narrative|Landscape role: Launchpad (RWA-themed). Permissionless token launch rail — useful for understanding deploy volume, not as investment advice.|Hoodscape is orientation only — verify primary docs, contracts, and eligibility before interacting. NFA.",community,"NOXA Fun,Pons,Flap",Launch rails concentrate contract and approval risk; verify before interacting.,,https://pbs.twimg.com/profile_images/2069006355130712064/3UjQVXxY.jpg
hood.fun,launchpad,@hooddotfun,launchpad,,Deploy rankings (CT),2026-07-16,low,launchpad,Token launch rail,Token launch rail,"Deploy rankings (CT)|Landscape role: Token launch rail. Permissionless token launch rail — useful for understanding deploy volume, not as investment advice.|Hoodscape is orientation only — verify primary docs, contracts, and eligibility before interacting. NFA.",community,"NOXA Fun,Pons,Flap",Launch rails concentrate contract and approval risk; verify before interacting.,,https://pbs.twimg.com/profile_images/2076895679960469504/bNasG_cn.png
Sentry,launchpad,@sentrylauncher,launchpad,,Launchpad on Llama,2026-07-16,low,launchpad,Token launch rail,Token launch rail,"Launchpad on Llama|Landscape role: Token launch rail. Permissionless token launch rail — useful for understanding deploy volume, not as investment advice.|Hoodscape is orientation only — verify primary docs, contracts, and eligibility before interacting. NFA.",community,"NOXA Fun,Pons,Flap",Launch rails concentrate contract and approval risk; verify before interacting.,,https://pbs.twimg.com/profile_images/2013610705799229440/VEFv03pi.jpg
RobinFun,launchpad,@robinfunxyz,launchpad,,Launchpad on Llama,2026-07-16,low,launchpad,Token launch rail,Token launch rail,"Launchpad on Llama|Landscape role: Token launch rail. Permissionless token launch rail — useful for understanding deploy volume, not as investment advice.|Hoodscape is orientation only — verify primary docs, contracts, and eligibility before interacting. NFA.",community,"NOXA Fun,Pons,Flap",Launch rails concentrate contract and approval risk; verify before interacting.,,https://pbs.twimg.com/profile_images/2066877279507034113/i4SS6dUC.jpg
Doppler,launchpad,@dopplerprotocol,launchpad,,Prior week launchpad ranking (CT),2026-07-16,low,launchpad,Launch tooling,Launch tooling,"Prior week launchpad ranking (CT)|Landscape role: Launch tooling. Permissionless token launch rail — useful for understanding deploy volume, not as investment advice.|Hoodscape is orientation only — verify primary docs, contracts, and eligibility before interacting. NFA.",community,"NOXA Fun,Pons,Flap",Launch rails concentrate contract and approval risk; verify before interacting.,,https://pbs.twimg.com/profile_images/1989072411757568001/hKlsQbpS.jpg
Bankr,launchpad,@bankrbot,launchpad,,Agent launch tooling (CT),2026-07-16,low,launchpad,Agent-assisted launches,Agent-assisted launches,"Agent launch tooling (CT)|Landscape role: Agent-assisted launches. Permissionless token launch rail — useful for understanding deploy volume, not as investment advice.|Hoodscape is orientation only — verify primary docs, contracts, and eligibility before interacting. NFA.",community,"NOXA Fun,Pons,Flap",Launch rails concentrate contract and approval risk; verify before interacting.,,https://pbs.twimg.com/profile_images/1951545493936545792/AriqgxQN.jpg
Based Alpha,launchpad,@BasedOneX,launchpad,https://alpha.based.one,Small launchpad TVL,2026-07-16,low,launchpad,Token launch rail,Token launch rail,"Small launchpad TVL|Landscape role: Token launch rail. Permissionless token launch rail — useful for understanding deploy volume, not as investment advice.|Hoodscape is orientation only — verify primary docs, contracts, and eligibility before interacting. NFA.",community,"NOXA Fun,Pons,Flap",Launch rails concentrate contract and approval risk; verify before interacting.,https://alpha.based.one|Primary,https://pbs.twimg.com/profile_images/2077361761318264832/WzvwQ_Vc.jpg
ymym.meme,launchpad,@ymym_hood,launchpad,,Small launchpad on Llama,2026-07-16,low,launchpad,Token launch rail,Token launch rail,"Small launchpad on Llama|Landscape role: Token launch rail. Permissionless token launch rail — useful for understanding deploy volume, not as investment advice.|Hoodscape is orientation only — verify primary docs, contracts, and eligibility before interacting. NFA.",community,"NOXA Fun,Pons,Flap",Launch rails concentrate contract and approval risk; verify before interacting.,,https://pbs.twimg.com/profile_images/2077266915786186752/6mDts7nG.jpg
HoodPump,launchpad,@hoodpump_fun,launchpad,,Small launchpad,2026-07-16,low,launchpad,Token launch rail,Token launch rail,"Small launchpad|Landscape role: Token launch rail. Permissionless token launch rail — useful for understanding deploy volume, not as investment advice.|Hoodscape is orientation only — verify primary docs, contracts, and eligibility before interacting. NFA.",community,"NOXA Fun,Pons,Flap",Launch rails concentrate contract and approval risk; verify before interacting.,,https://pbs.twimg.com/profile_images/2076874457470160896/HhoWLH86.jpg
ArrowPad,launchpad,@RobinArrowPad,launchpad,,Small launchpad,2026-07-16,low,launchpad,Token launch rail,Token launch rail,"Small launchpad|Landscape role: Token launch rail. Permissionless token launch rail — useful for understanding deploy volume, not as investment advice.|Hoodscape is orientation only — verify primary docs, contracts, and eligibility before interacting. NFA.",community,"NOXA Fun,Pons,Flap",Launch rails concentrate contract and approval risk; verify before interacting.,,https://pbs.twimg.com/profile_images/2072781746324512769/ftNwWQLN.jpg
Virtuals,agent,@virtuals_io,agent,,Agent launch platform cited in eco maps,2026-07-16,medium,agents,Agent launch platform,Agent launch platform frequently cited in RH Chain agentic / AI layer maps.,Agents are a core official narrative (“AI-native” chain). Virtuals-class platforms are where much of the agent token surface appears.|Agent volume is not the same as RWA product-market fit.,live,"RobiNode,Robinhood Crypto,NOXA Fun",Agent tokens are often highly speculative; treat as noise/attention unless proven utility.,https://robinhood.com/us/en/chain/|Chain page,https://pbs.twimg.com/profile_images/2009228951621914626/U6ZpmYq3.jpg
RobiNode,builder,@robinodexyz,agent,,Stock-token routing; listed≠liquid,2026-07-16,medium,agents,Agent layer for RWA routes,Builder focusing on agent routing for tokenized stocks — “listed ≠ liquid” in practice.,Useful peer example: multi-protocol routing with sellability checks for stock tokens.|Highlights that brochure listings and actual fillable routes are different products.,community,"Stock Tokens (official),Virtuals,Uniswap",Early builder software; verify before using with size.,,https://pbs.twimg.com/profile_images/2076120121878491137/wiSXB6Of.jpg
SLVR,noise,@S_L_V_R_FUN,gamified,,Gamified mining; fee print on Llama,2026-07-16,low,noise,Gamified / attention app,Gamified / attention app,"Gamified mining; fee print on Llama|Landscape role: Gamified / attention app. Attention / meme / gamified sample in the early landscape — not complete long-tail coverage.|Hoodscape is orientation only — verify primary docs, contracts, and eligibility before interacting. NFA.",sample only,"Cash Cat,NOXA Fun,HOODZ",Highly speculative attention asset; not a research endorsement.,https://x.com/thedefiedge/status/2077709910591365630|X post,https://pbs.twimg.com/profile_images/2075071775881510912/JbIX5CgH.jpg
Cash Cat,noise,@cashcat_token,meme,,High-visibility native meme,2026-07-16,low,noise,Native meme (attention layer),High-visibility native meme on RH Chain — attention layer sample.,Memes prove distribution and low-friction trading; they do not prove stock-token PMF.|Included so the map shows the volume composition story honestly.,sample only,"NOXA Fun,SLVR,Uniswap",Extreme speculation; can go to zero. Not a recommendation.,https://x.com/thedefiedge/status/2077709910591365630|X post,https://pbs.twimg.com/profile_images/2071664863059791872/qxxieJRY.jpg
HOODZ,noise,@HOODZRH,gaming,,Gaming project small TVL,2026-07-16,low,noise,Gaming / attention,Gaming / attention,"Gaming project small TVL|Landscape role: Gaming / attention. Attention / meme / gamified sample in the early landscape — not complete long-tail coverage.|Hoodscape is orientation only — verify primary docs, contracts, and eligibility before interacting. NFA.",sample only,"Cash Cat,SLVR,NOXA Fun",Highly speculative attention asset; not a research endorsement.,https://defillama.com/chain/robinhood-chain|DefiLlama,https://pbs.twimg.com/profile_images/2075020863330459648/7VwBDxQq.jpg
News For Robinhood,media,@NewsForRH,data,,Independent RH intel / wallet clusters,2026-07-16,medium,media,Independent ecosystem intel,Independent ecosystem intel,"Independent RH intel / wallet clusters|Landscape role: Independent ecosystem intel. Research or data voice useful for orientation (usually secondary unless primary-sourced).|Hoodscape is orientation only — verify primary docs, contracts, and eligibility before interacting. NFA.",sample only,"The DeFi Edge,Tom Wan,DefiLlama RH Chain",Secondary commentary can be wrong or late — prefer primary sources.,,https://pbs.twimg.com/profile_images/2077518748643467264/pbdenQTx.jpg
The DeFi Edge,media,@thedefiedge,data,,Research; memes vs RWA fork framing,2026-07-16,high,media,DeFi research / curation,Mid-tier research/curation account that framed RH’s memes-vs-RWA fork clearly.,Useful for secondary landscape framing and reading lists.|Still secondary to official docs and onchain data.,sample only,"Tom Wan,Jon Ma,DefiLlama RH Chain",Editorial takes can be incomplete — verify numbers.,,https://pbs.twimg.com/profile_images/2008561245126094848/J7v7OZXL.jpg
Tom Wan,media,@tomwanhh,data,,Entropy Advisors; launchpad deploy ranks,2026-07-16,high,media,Onchain data research,Onchain data research,"Entropy Advisors; launchpad deploy ranks|Landscape role: Onchain data research. Research or data voice useful for orientation (usually secondary unless primary-sourced).|Hoodscape is orientation only — verify primary docs, contracts, and eligibility before interacting. NFA.",sample only,"The DeFi Edge,DefiLlama RH Chain,Jon Ma",Secondary commentary can be wrong or late — prefer primary sources.,,https://pbs.twimg.com/profile_images/1853407697892167680/j5PoZPVF.jpg
Jon Ma,media,@jonbma,data,,Artemis; product thesis letters,2026-07-16,high,media,Macro / product research,Macro / product research,"Artemis; product thesis letters|Landscape role: Macro / product research. Research or data voice useful for orientation (usually secondary unless primary-sourced).|Hoodscape is orientation only — verify primary docs, contracts, and eligibility before interacting. NFA.",sample only,"The DeFi Edge,Tom Wan,DefiLlama RH Chain",Secondary commentary can be wrong or late — prefer primary sources.,,https://pbs.twimg.com/profile_images/1598173504414924800/oMj2z4T9.jpg
Eli5DeFi,media,@Eli5defi,data,,Visual explainers; RWA+meme barbell,2026-07-16,medium,media,Visual research explainers,Visual research explainers,"Visual explainers; RWA+meme barbell|Landscape role: Visual research explainers. Research or data voice useful for orientation (usually secondary unless primary-sourced).|Hoodscape is orientation only — verify primary docs, contracts, and eligibility before interacting. NFA.",sample only,"The DeFi Edge,Tom Wan,DefiLlama RH Chain",Secondary commentary can be wrong or late — prefer primary sources.,,https://pbs.twimg.com/profile_images/1684835274424242176/RxuyXAaJ.jpg
DefiLlama RH Chain,media,,data,https://defillama.com/chain/robinhood-chain,Primary public metrics (chainId 4663),2026-07-16,high,media,TVL / volume / fees dashboard,TVL / volume / fees dashboard,"Primary public metrics (chainId 4663)|Landscape role: TVL / volume / fees dashboard. Research or data voice useful for orientation (usually secondary unless primary-sourced).|Hoodscape is orientation only — verify primary docs, contracts, and eligibility before interacting. NFA.",sample only,"The DeFi Edge,Tom Wan,Jon Ma",Secondary commentary can be wrong or late — prefer primary sources.,https://defillama.com/chain/robinhood-chain|Primary,https://www.google.com/s2/favicons?domain=defillama.com&sz=128
